記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
75e89c8e0bff,2026/5/27 5:11,PR TIMES,【AI動画制作サービスVideo Craft活用事例紹介】横浜労災病院様が患者への説明動画、職員への教育資料作成を目的にVideo Craftを導入,https://prtimes.jp/main/html/rd/p/000000114.000056192.html,2026/5/27,"[株式会社Stand Technologies]
[画像1: https://prcdn.freetls.fastly.net/release_image/56192/114/56192-114-a7e920e3499149895775326ba93655e7-2560x1480.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=",株式会社Stand Technologies、横浜労災病院,2,2,1,2,1,2,2,生成AIの業務プロセスへの統合,2,AI動画制作サービスの導入事例。患者説明・職員教育という業務への統合が進行中だが、標準化・全社展開は未確認。
1a9388c21846,2026/5/27 5:11,PR TIMES,AIエージェント時代のSalesforce開発・運用はどう変わる？コパード、「Agentforce World Tour Tokyo」特設サイトを公開 登壇セッション情報や事例を一挙集約,https://prtimes.jp/main/html/rd/p/000000012.000155348.html,2026/5/27,"[コパード株式会社]
Salesforceの開発・運用自動化（DevOps）プラットフォームをグローバルに展開するコパード株式会社（以下Copado）は、2026年6月9日（火）・10日（水）に開催される「Agentforce World Tour Tokyo（以下、AWTT）」...",コパード株式会社,2,2,1,2,1,2,2,生成AI活用,2,AIエージェント時代のSalesforce開発・運用自動化について情報発信。方針・手順の明文化段階で、全社標準化には至らず。
f5fd86b6f44f,2026/5/27 5:11,PR TIMES,AI用語115語・ツール30本・導入事例を1サイトに集約--無料メディア「AI産業通信」公開,https://prtimes.jp/main/html/rd/p/000000079.000121749.html,2026/5/27,"[株式会社Emposy]
[画像1: https://prcdn.freetls.fastly.net/release_image/121749/79/121749-79-51029280760c353f729648d3b43b291d-1669x958.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",株式会社Emposy,1,1,1,1,1,1,1,組織,1,AI用語・ツール・導入事例の情報提供メディア。業界啓発段階で、企業内での組織的・体系的な活用は体現していない。
902dc2b896e9,2026/5/27 5:11,PR TIMES,水稲の新品種育成におけるAI活用の取り組み,https://prtimes.jp/main/html/rd/p/000000013.000172640.html,2026/5/27,"[クロロス株式会社]
クロロス株式会社は、福岡県農林業総合試験場における水稲の新品種育成の取り組みを一例として、作物の画像解析AIの活用事例をご紹介します。

近年の気候変動を背景に、作物の品種開発においては、高温耐性や病...",クロロス株式会社,2,2,1,2,2,2,2,生成AI活用対象の業務プロセス,2,作物画像解析AIの活用事例であり、具体的なユースケースに基づく業務プロセス定義が明文化されている段階
dcc6dbdd95ce,2026/5/27 5:11,PR TIMES,ビジネス特化のAI漫画生成ツール『AI漫画つくるくん』が大型アップデート！タッチ安定性60%向上に加え、待望の「4コマ漫画制作」を解放。シナリオ精度も向上し、より高品質・低コストな制作が可能に,https://prtimes.jp/main/html/rd/p/000000170.000149156.html,2026/5/27,"[株式会社PRIZMA]
[画像1: https://prcdn.freetls.fastly.net/release_image/149156/170/149156-170-f78ae98d7fe723b146e8474a873ced95-1920x1280.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;f",株式会社PRIZMA,2,2,1,2,1,3,2,生成AI活用,3,AI漫画生成ツールの継続的な改善・アップデートにより、生成AIの運用・評価が標準化されている段階
ab513c0b8251,2026/5/27 5:11,PR TIMES,Coupa、Tonkeanの買収によりグローバル取引におけるインテーク（購買申請の総合窓口）とオーケストレーション（関係部門・システム間の自動連携）を加速（抄訳版),https://prtimes.jp/main/html/rd/p/000000063.000077848.html,2026/5/27,"[Coupa]
AIネイティブなインテーク（購買申請の総合窓口）およびオーケストレーション（関係部門・システム間の自動連携）のリーダー企業を買収。世界のバイヤーとサプライヤーをつなぐ、独自の双方向かつ自律的なワーク...",Coupa、Tonkean,3,3,2,3,2,3,3,生成AIの業務プロセスへの統合,3,AI駆動のインテークとオーケストレーション機能により、購買プロセス全体に生成AIが統合・標準化されている
05c33686b5bd,2026/5/27 5:11,PR TIMES,購入不要・丸投げOKの民泊運営代行--全国データ×AIで収益予測、大阪・福岡・岐阜高山に展開中のJP NEST,https://prtimes.jp/main/html/rd/p/000000083.000121749.html,2026/5/27,"[株式会社Emposy]
民泊施設の企画・運営を手がけるJP NEST（東京都港区、代表：木谷真也）は、民泊オーナー向けの運営代行サービスを開始しました。大阪・福岡・岐阜高山の3エリアで自社物件を運営しており、全物件でAirbnbスーパ...",株式会社Emposy,2,2,1,2,2,2,2,生成AI活用,2,全国データとAIによる収益予測システムの実装により、生成AI活用が基本的に明文化・運用されている段階
8793b2911d6e,2026/5/27 5:12,PR TIMES,AI議事録「Rimo Voice」、蓄積した議事録をチャット形式で横断検索できる「AI検索」機能をリリース,https://prtimes.jp/main/html/rd/p/000000048.000064239.html,2026/5/27,"[Rimo]
[画像1: https://prcdn.freetls.fastly.net/release_image/64239/48/64239-48-f2dd3c07d4965b5d0ae50a86d1456188-1452x856.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bounds&a",Rimo,,2,,3,2,3,3,生成AI活用,3,AI議事録機能の横断検索を実装・リリースており、生成AI活用が標準化されている段階と判定
aa83e66cf309,2026/5/27 5:12,PR TIMES,「種の創造」を掲げるヒューマノイドAIロボット企業アトム、シードラウンドで30億円の資金調達を実施,https://prtimes.jp/main/html/rd/p/000000001.000172692.html,2026/5/27,"[株式会社アトム]
株式会社アトム（東京都江東区、代表取締役：青木 俊介、以下「アトム」）は、「新たな種の創造」を掲げて創業し、ヒューマノイドAIロボットの開発を開始致しました。あわせてシードラウンドにおいて総額30億円の...",株式会社アトム,2,,,,,2,,組織,2,ヒューマノイドAIロボット企業として創業初期段階で、資金調達により事業基盤を整備中
3e8a46ab649f,2026/5/27 5:12,PR TIMES,住友商事のCVCが、ヒューマノイドAIロボットの開発を行う株式会社アトム社へ出資,https://prtimes.jp/main/html/rd/p/000000027.000108815.html,2026/5/27,"[住商ベンチャー・パートナーズ株式会社]
住友商事株式会社のコーポレートベンチャーキャピタルである住商ベンチャー・パートナーズ株式会社（代表取締役社長：山木 英裕、本社：東京都渋谷区、以下「住商ベンチャー・パートナーズ」）は、ヒューマノイド...",住友商事株式会社、住商ベンチャー・パートナーズ株式会社、株式会社アトム,3,2,,,,,,組織,3,CVC通じたAIロボット企業投資を行う組織的体制が整備されており、戦略的なAI関連投資機能が確立
f27b72ec4dd0,2026/5/27 5:12,PR TIMES,InsightX、繊研新聞社主催「ファッションECアワード2026」サポート賞を受賞 ― ファッション企業約100社のEC担当者による投票にて選出、AI領域での取り組みが評価,https://prtimes.jp/main/html/rd/p/000000010.000087959.html,2026/5/27,"[株式会社InsightX]
[画像1: https://prcdn.freetls.fastly.net/release_image/87959/10/87959-10-c59bfe2814770ad93504dd3abf5213ab-1280x670.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",株式会社InsightX,,2,,2,,2,2,生成AIの業務プロセスへの統合,2,ファッションEC領域でAI活用に取り組み業界評価を受けており、基本的な統合段階の実施状況と判定
c6ef77474c53,2026/5/27 5:12,PR TIMES,ｕｇｏとFastLabel、フィジカルAI開発者向け「ugo VLAモデル開発研修プログラム」を提供開始 ～国産ヒューマノイドロボットを活用したVLAモデル開発研修を通じて社内ナレッジ蓄積を支援～,https://prtimes.jp/main/html/rd/p/000000199.000065427.html,2026/5/27,"[FastLabel]
[画像: https://prcdn.freetls.fastly.net/release_image/65427/199/65427-199-95963a27e5e20f0820f502f5b817e04b-1280x720.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",ｕｇｏ株式会社、FastLabel株式会社,2,3,,3,2,3,3,制度・仕組み,3,VLAモデル開発研修プログラム提供により、開発者向けの教育プログラムを体系的に実施。フィジカルAI開発の標準化への取り組み。
a16ed373dbd2,2026/5/27 5:12,PR TIMES,ｕｇｏとFastLabel、フィジカルAI開発者向け「ugo VLAモデル開発研修プログラム」を提供開始,https://prtimes.jp/main/html/rd/p/000000169.000034305.html,2026/5/27,"[ｕｇｏ株式会社]
　国産AIロボットの開発を手がけるｕｇｏ株式会社（本社：東京都千代田区、代表取締役CEO：松井 健、以下「ｕｇｏ」）と、FastLabel株式会社（本社：東京都新宿区、代表取締役社長：鈴木健史、以下「FastLabel」...",ｕｇｏ株式会社、FastLabel株式会社,2,3,,3,2,3,3,生成AI活用,3,VLAモデル開発研修を通じて、フィジカルAI開発の標準的な運用体制を構築。社内ナレッジ蓄積の仕組み整備。
47271e724811,2026/5/27 5:12,PR TIMES,SUNEAST、COMPUTEX TAIPEI 2026に出展。“ストレージ×AI”を軸に、旭東グループの次世代プロダクトが台北に集結,https://prtimes.jp/main/html/rd/p/000000128.000131068.html,2026/5/27,"[株式会社旭東トレーディング]
[画像1: https://prcdn.freetls.fastly.net/release_image/131068/128/131068-128-6b9b940fd50d4fb1de9e5698319a9cf9-1536x1024.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&am",株式会社旭東トレーディング、SUNEAST,2,,,2,2,2,2,生成AI活用,2,ストレージ×AI軸で次世代プロダクト開発を展示。AIとストレージ領域での基本的な取り組みを開始した段階。
d4bf366cf8a9,2026/5/27 5:12,PR TIMES,「Heygood」は転職AIエージェントとして大型アップデート,https://prtimes.jp/main/html/rd/p/000000006.000166794.html,2026/5/27,"[Heygood]
株式会社ヘイグッド（本社：東京都港区、代表：飯塚 良）は、キャリア探索アプリ「Heygood」において、AIエージェント機能を中心とした大型アップデートを実施したことをお知らせします。

[画像1: https://prcdn...",株式会社ヘイグッド,2,2,,3,2,3,3,生成AIの業務プロセスへの統合,3,キャリア探索アプリにAIエージェント機能を統合。転職支援業務プロセスへのAI組み込みが標準化された段階。
f4451fe68269,2026/5/27 5:12,PR TIMES,生成AIとリーガルAIによる契約書レビュー・作成の検証記事を法務BPaaS「クラウドリーガル」提供のMOLTONと電子契約・契約管理サービス「WAN-Sign」提供のＮＸワンビシアーカイブズが共同作成,https://prtimes.jp/main/html/rd/p/000000049.000126939.html,2026/5/27,"[MOLTON株式会社]
契約・法務BPaaSでリーガルAI搭載の企業法務アウトソーシングサービスALSP（代替法務サービスプロバイダー）の国内パイオニアで、法務AI+BPO「クラウドリーガル」を提供している、MOLTON株式会社（旧：a23s株式会...",MOLTON株式会社、ＮＸワンビシアーカイブズ,2,2,3,3,3,3,3,コンプライアンス,3,契約書レビュー・作成における生成AIとリーガルAI活用。法務領域のコンプライアンス対応と標準化が進行。
edbcd0e0c099,2026/5/27 5:12,PR TIMES,Imagen、定額制「Limitlessプラン」を発表 ピークシーズン限定で初月1500円キャンペーンを実施,https://prtimes.jp/main/html/rd/p/000000005.000167548.html,2026/5/27,"[ImagenAI Ltd.]
2026年5月26日 - 写真編集作業は、長年にわたりフォトグラファーのワークフローの中でも最も時間を要する工程のひとつでした。2026年版「Zenfolio State of the Photography Industry」レポートによると、約70%の...",ImagenAI Ltd.,,,,3,,3,3,生成AI活用,3,写真編集AIツール「Imagen」が定額制プランを提供し、業務プロセス（写真編集）への統合が標準化されている状態を示す。
50bb79855ead,2026/5/27 5:12,PR TIMES,資料は見られているのに、次の一手が打てないを解消。immedio Box、アンケート回答をSalesforce・HubSpotへ自動反映するCRM連携機能をリリース,https://prtimes.jp/main/html/rd/p/000000291.000106428.html,2026/5/27,"[株式会社immedio]
株式会社immedio（本社：東京都渋谷区、代表取締役：浜田英揮、以下 immedio）は、「隠れたホットリードから、商談が増える」ナーチャリングAI「immedio Box（イメディオボックス）」において、アンケート回答をS...",株式会社immedio,,,,3,2,3,3,生成AIの業務プロセスへの統合,3,アンケート回答をCRM（Salesforce・HubSpot）に自動反映するAI機能で、営業プロセスへのAI統合が標準化。
