記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
9e9c5ac79870,2026/5/28 5:06,PR TIMES,ベイシア、PeopleXの対話型AIサービス「PeopleX AI面接」「PeopleX AIロープレ」を導入,https://prtimes.jp/main/html/rd/p/000000254.000139786.html,2026/5/28,"[株式会社PeopleX]
[画像1: https://prcdn.freetls.fastly.net/release_image/139786/254/139786-254-90b03e01c66d47855f6414d211470ff4-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;f",株式会社PeopleX,2,2,2,2,1,2,2,生成AI活用対象の業務プロセス,2,AI面接・AIロープレなど採用業務にAI導入。業務手順として基本方針が明文化されているが、全社的標準化段階への推進途上。
bca712c0a935,2026/5/28 5:06,PR TIMES,"【国内最大級のクエリファンアウト調査】AIは1つの質問の裏で最大33回検索する - 35,482件の実データで判明、ChatGPTはGeminiの1.6倍の「裏側検索」を実行",https://prtimes.jp/main/html/rd/p/000000024.000147944.html,2026/5/28,"[Queue株式会社]
Queue株式会社(https://queue-tech.jp/)（本社：東京都中央区、代表：谷口 太一、URL：https://queue-tech.jp/ ）は、当社が運営するLLMO/GEO（AI検索最適化）サービス「umoren.ai(https://umoren.ai/)」の無料QF...",Queue株式会社,2,,,2,3,3,2,生成AI活用,3,LLMOps/GenAIOpsの観点から、複数LLMの動作分析・最適化サービスを提供。クエリ動作の定量分析と監視が組織的に実施されている。
2f2c8a596c1d,2026/5/28 5:06,PR TIMES,"ClickHouse、ARR前年同期比300%超、顧客数4,000社突破、Claude搭載のAIエージェントを発表",https://prtimes.jp/main/html/rd/p/000000013.000171967.html,2026/5/28,"[ClickHouse]
サンフランシスコ - 2026年5月27日 - 本日、ClickHouse, Inc.は第2回年次ユーザーカンファレンス「Open House 2026(https://clickhouse.com/openhouse/san-francisco)」を開幕し、創業以来最も躍進した四半期を象...","ClickHouse, Inc.",3,3,,3,4,3,3,データマネジメント,4,データウェアハウスソリューションにClaudeを搭載したAIエージェント統合。大規模顧客基盤での一貫性のある統合と定量成長指標を示す。
4026bfa7b616,2026/5/28 5:06,PR TIMES,見積時間 最大70%減。建設特化AIエージェントが業務を担う「コンクルーAI」へ、プロダクトを全面刷新。,https://prtimes.jp/main/html/rd/p/000000014.000171982.html,2026/5/28,"[株式会社コンクルー]
[画像1: https://prcdn.freetls.fastly.net/release_image/171982/14/171982-14-81865e6cfe32532565e24ba3bde835a7-2720x1530.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",株式会社コンクルー,2,2,1,3,2,3,3,生成AIの業務プロセスへの統合,3,建設業務の見積作成プロセスにAIエージェントを統合し、業務時間を定量削減（70%短縮）。業務プロセスへの標準化された組み込みを実施。
3243eb74723a,2026/5/28 5:06,PR TIMES,アトミックソフトウェア「AI音声カルテ」を先行提供開始。AI機能群「medicalforce intelligence」の第一弾機能として,https://prtimes.jp/main/html/rd/p/000000118.000075856.html,2026/5/28,"[medicalforce]
[画像1: https://prcdn.freetls.fastly.net/release_image/75856/118/75856-118-d709ac5bb29cd864d4fd22433addde00-1999x1125.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;f",アトミックソフトウェア,2,2,2,2,2,2,2,生成AIの業務プロセスへの統合,2,医療現場のカルテ作成にAI音声機能を実装。先行提供の段階で、まだ基本手順段階。医療特有のコンプライアンス配慮は必須。
28004ce1ce84,2026/5/28 5:06,PR TIMES,Black AI、Clarisプラチナパートナーの「サポータス」とAI×ローコード領域で戦略的提携,https://prtimes.jp/main/html/rd/p/000000003.000183143.html,2026/5/28,"[Black AI株式会社]
[画像: https://prcdn.freetls.fastly.net/release_image/183143/3/183143-3-f98c05e13a678fa2f9134ea2ed0742ca-2172x724.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",Black AI株式会社、サポータス,2,2,,2,,2,2,制度・仕組み,2,AI×ローコード領域での戦略的提携。パートナーシップ体制は整備されているが、具体的運用スキームはまだ初期段階。
4b2d088a6319,2026/5/28 5:06,PR TIMES,【月刊AI検索業界レポート2026年5月号】コアアップデートとAI最適化ガイド ─ Googleが「AI対策＝SEO」と明言した,https://prtimes.jp/main/html/rd/p/000000028.000166736.html,2026/5/28,"[ナレッジホールディングスLLMO対策本部]
2026年5月のAI検索およびSEO業界は、Googleによる複数の大型公式アクションが同時に重なる、極めて密度の高い月となりました。
株式会社ナレッジホールディングス（本社：東京都港区）は、本レポートで、当月に発...",株式会社ナレッジホールディングス,2,2,,3,2,3,3,生成AI活用,3,Google のAIアップデートに対応したSEO・LLMO対策の標準化・体系化を実施。業界レポートの発行により、AI検索への対応を全社的に展開。
85ee7f58a763,2026/5/28 5:06,PR TIMES,【独自調査】AI検索によって、比較検討と購買意思決定のプロセスはどう変わるのか？,https://prtimes.jp/main/html/rd/p/000000027.000166736.html,2026/5/28,"[ナレッジホールディングスLLMO対策本部]
株式会社ナレッジホールディングス（本社：東京都港区、以下「当社」）は、全国の20代～50代の男女を対象に「調べ物サービスの比較検討とAI検索による購買行動の変化」に関する独自調査を実施しました。本リリー...",株式会社ナレッジホールディングス,2,2,,3,3,2,3,データマネジメント,3,消費者行動データを系統的に収集・分析し、AI検索による購買プロセス変化を定量的に把握。データ駆動型の調査体制を整備。
da6a496dcd92,2026/5/28 5:06,PR TIMES,ナインアウト、「音声サマライズ」をアップデート。接客内容の要約や外部サービス連携を自動完結,https://prtimes.jp/main/html/rd/p/000000176.000014710.html,2026/5/28,"[ナインアウト株式会社]
ナインアウト株式会社（以下、ナインアウト）は、「顧客の声を機会に変える」をミッションに掲げ、人とデジタルをなめらかに繋ぐAIインターフェースを「Ask One」「CREATIVE SURVEY」「Fan Fan Fan」の3ブランド...",ナインアウト株式会社,2,2,1,3,2,3,3,生成AIの業務プロセスへの統合,3,音声サマライズの自動化により、顧客対応業務にAI機能を標準統合。外部サービス連携も実施し、業務プロセスの効率化を推進。
ddcdca398627,2026/5/28 5:06,PR TIMES,【イベントレポート】販売部数No.1雑誌『ハルメク』のAI講座がスタート代官山 蔦屋書店 SHARE LOUNGEで初開催,https://prtimes.jp/main/html/rd/p/000000267.000034765.html,2026/5/28,"[株式会社ハルメクホールディングス]
販売部数No.1（※1）雑誌『ハルメク』を発行する株式会社ハルメク（本社：東京都新宿区、代表取締役社長：宮澤 孝夫、株式会社ハルメクホールディングス100%子会社）は、暮らしに役立つAIの活用法を楽しく学べる「...",株式会社ハルメク、株式会社ハルメクホールディングス,2,1,,1,,1,1,制度・仕組み,1,AI講座の開催は教育啓発の初期段階。組織的なAI活用戦略や業務プロセス統合はまだ属人的・場当たり的な段階。
f9b027c08922,2026/5/28 5:06,PR TIMES,＜2026 AIトレンド通信 5月号＞なぜAIは人間を脅迫したのか。実験データが明かす悪役AIの正体,https://prtimes.jp/main/html/rd/p/000000266.000116644.html,2026/5/28,"[株式会社SHIFT AI]
「日本をAI先進国に」を掲げ、AIのビジネス活用を学べる利用者数No.1※のAI大学「SHIFTAI」を運営する株式会社SHIFT AI（東京都渋谷区、代表取締役 木内翔大、以下 当社）より、2026年5月のAIトレンド通信をお届け...",株式会社SHIFT AI,3,2,,,,2,,組織,3,AI教育プラットフォーム「SHIFTAI」の運営を通じて、全社的なAI人材育成体制を構築・標準化している取り組みが報告されている。
639c7b7802e4,2026/5/28 5:06,PR TIMES,Snowflake、AWSとの戦略的連携を拡大　60億ドル投資でエンタープライズAIの本格導入を加速,https://prtimes.jp/main/html/rd/p/000000111.000116784.html,2026/5/28,"[Snowflake合同会社]
※本報道資料は米国スノーフレイク社が5月27日に発表(https://www.snowflake.com/en/news/press-releases/snowflake-expands-aws-collaboration-with-6b-commitment-to-accelerate-enterprise-agentic-ai-adoption...",Snowflake合同会社、Amazon Web Services,4,3,,3,4,4,4,生成AI活用,4,エンタープライズAIの本格導入加速のため、60億ドル投資による戦略的連携で、定量的に管理・最適化されたAI運用体制の構築を推進している。
2583e0c086e0,2026/5/28 5:06,PR TIMES,サードスコープ、AIファースト型業務支援プラットフォーム「Kanata」の正式リリースを記念して、3か国でイベントを開催,https://prtimes.jp/main/html/rd/p/000000013.000071080.html,2026/5/28,"[サードスコープ]
[画像1: https://prcdn.freetls.fastly.net/release_image/71080/13/71080-13-926bb0938ee6c5895b0e4e1aa2c83c2a-3900x2600.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=boun",サードスコープ,2,2,,2,,2,2,生成AIの業務プロセスへの統合,2,AIファースト型業務支援プラットフォーム「Kanata」の正式リリースで、基本的なAI業務統合の方針・手順が明文化された段階。
93a7d13d9cfc,2026/5/28 5:06,PR TIMES,【6月17日 ～ 19日】「第8回健康経営EXPO」出展のご案内,https://prtimes.jp/main/html/rd/p/000000388.000027329.html,2026/5/28,"[FiNC Technologies]
予防ヘルスケア×AIに特化したヘルステックカンパニーの株式会社FiNC Technologies（本社：東京都千代田区、代表取締役社長：小島 かおり、以下「当社」）は、2026年6月17日(水)～19日(金)に東京ビッグサイト(東京...",株式会社FiNC Technologies,2,2,2,2,3,2,2,データマネジメント,3,予防ヘルスケア×AI特化のヘルステック企業として、個人健康データの管理・活用が全社的に標準化されている段階を示唆している。
2a4ec65abaa0,2026/5/28 5:06,PR TIMES,マイナビ、社員の業務における生成AI活用率が96.1%を達成,https://prtimes.jp/main/html/rd/p/000002421.000002955.html,2026/5/28,"[マイナビ]
株式会社マイナビ（本社：東京都千代田区、代表取締役 社長執行役員：粟井 俊介）は、全社員が「AI・ITを日常業務で使いこなす」ことを目指し、社内のAI推進を強化しています。このたび、AI活用状況に関する社内...",株式会社マイナビ,3,3,,2,,2,3,組織,3,社員のAI活用率96.1%達成により全社的なAI推進体制が構築され、日常業務へのAI統合が標準化されている段階。
a175d2f35c26,2026/5/28 5:06,PR TIMES,【新機能リリース】「やりっぱなし研修」をゼロへ。多機能型LMS「SmartSkill Campus」、エビングハウスの忘却曲線に基づき復習を自動化する新機能「スキル定着リマインダー」を実装,https://prtimes.jp/main/html/rd/p/000000171.000093972.html,2026/5/28,"[株式会社レビックグローバル]
[画像1: https://prcdn.freetls.fastly.net/release_image/93972/171/93972-171-ae84d8e2bd0c3636634edd08577a0de4-600x400.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fi",株式会社レビックグローバル,,2,,3,,2,3,生成AI活用対象の業務プロセス,3,研修の定着プロセスを科学的（忘却曲線）に標準化し、自動化機能で全体最適化を実現。
12474bb6271b,2026/5/28 5:06,PR TIMES,生成AI活用による経理業務高度化・自動化を実現,https://prtimes.jp/main/html/rd/p/000000013.000165280.html,2026/5/28,"[株式会社NTTデータ・ビズインテグラル]
ウイングアーク１ｓｔ株式会社（本社：東京都港区、代表取締役 社長執行役員CEO：田中 潤、以下ウイングアーク）と株式会社ＮＴＴデータ・ビズインテグラル（本社：東京都港区、代表取締役社長 田中 宏治、以下Ｎ...",ウイングアーク１ｓｔ株式会社、株式会社ＮＴＴデータ・ビズインテグラル,,2,,2,2,2,2,生成AI活用対象の業務プロセス,2,経理業務の高度化・自動化を生成AIで実現する初期段階。基本方針・手順が明文化され始めている。
b43a11c0a1f5,2026/5/28 5:06,PR TIMES,Anyflow、200種以上のクラウドサービスと連携するAIエージェント向けデータ自動連携サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000040.000034258.html,2026/5/28,"[Anyflow]
[画像1: https://prcdn.freetls.fastly.net/release_image/34258/40/34258-40-9922d90572567741c9019a5129941698-3173x1985.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=boun",Anyflow,2,2,1,3,3,3,3,生成AI活用,3,AIエージェント向けに200種以上のクラウドサービスと連携するデータ自動連携サービスを提供開始。生成AI活用の標準化・体系化された取り組みを示す。
